,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
0,1070968,Ultimate Investment Banking Course,https://www.udemy.com/ultimate-investment-banking-course/,True,200,2147,23,51,All Levels,1.5,2017-01-18T20:58:58Z,Business Finance,OK,11.0,5.0,16.0,25.0,32.0,89.0,2472.0, 2/2017,41.0,799.99,479.99,40.0, 2020-07-09 13:34:04 ,429400,1977575.28,109497,3.9215686274509802
2,1006314,Financial Modeling for Business Analysts and Consultants,https://www.udemy.com/financial-modeling-for-business-analysts-and-consultants/,True,45,2174,74,51,Intermediate Level,2.5,2016-12-19T19:26:30Z,Business Finance,OK,16.0,23.0,87.0,216.0,242.0,584.0,5005.0, 4/2020,3.0,379.99,227.99,40.0, 2020-07-09 13:34:08 ,97830,1901849.95,110874,0.8823529411764706
3,1210588,Beginner to Pro - Financial Analysis in Excel 2017,https://www.udemy.com/complete-excel-finance-course-from-beginner-to-pro/,True,95,2451,11,36,All Levels,3.0,2017-05-30T20:07:24Z,Business Finance,NoRates,,,,,,,16648.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:34:10 ,232845,0.0,88236,2.638888888888889
4,1011058,How To Maximize Your Profits Trading Options,https://www.udemy.com/how-to-maximize-your-profits-trading-options/,True,200,1276,45,26,Intermediate Level,2.0,2016-12-13T14:57:18Z,Business Finance,OK,0.0,3.0,8.0,28.0,61.0,100.0,1800.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:34:12 ,255200,1439982.0,33176,7.6923076923076925
9,1167710,The Only Investment Strategy You Need For Your Retirement,https://www.udemy.com/the-only-investment-strategy-you-need-for-your-retirement/,True,200,827,14,15,All Levels,1.0,2017-04-18T18:13:32Z,Business Finance,OK,0.0,2.0,4.0,16.0,19.0,41.0,1044.0, 4/2017,39.0,799.99,479.99,40.0, 2020-07-09 13:34:21 ,165400,835189.56,12405,13.333333333333334
10,592338,Forex Trading Secrets of the Pros With Amazon's AWS,https://www.udemy.com/trading-with-amazons-aws-servers-trade-secrets-of-the-pros/,True,200,4284,93,76,All Levels,5.0,2015-09-11T16:47:02Z,Business Finance,OK,12.0,13.0,39.0,72.0,172.0,308.0,12483.0, 9/2015,58.0,799.99,479.99,40.0, 2020-07-09 13:34:23 ,856800,9986275.17,325584,2.6315789473684212
11,975046,Trading Options With Money Flow,https://www.udemy.com/trading-options-using-money-flow/,True,200,1380,42,17,All Levels,1.0,2016-10-18T22:52:31Z,Business Finance,OK,0.0,4.0,12.0,23.0,50.0,89.0,1746.0, 6/2020,1.0,799.99,479.99,40.0, 2020-07-09 13:34:25 ,276000,1396782.54,23460,11.764705882352942
12,742602,Financial Management Risk and Return For Securities,https://www.udemy.com/risk-and-return-finance/,True,30,3607,21,19,All Levels,1.5,2016-02-03T18:04:01Z,Business Finance,OK,3.0,3.0,3.0,11.0,28.0,48.0,3714.0, 2/2016,53.0,119.99,71.99,40.0, 2020-07-09 13:34:26 ,108210,445642.86,68533,1.5789473684210527
13,794151,Forex Trading Course: Work Smarter Not Harder Proven Results,https://www.udemy.com/the-complete-trading-course/,True,195,4061,52,16,All Levels,2.0,2016-03-16T15:40:19Z,Business Finance,NoRates,,,,,,,12769.0, 9/2019,10.0,0.0,0.0,0.0, 2020-07-09 13:34:28 ,791895,0.0,64976,12.1875
16,719698,Basic Technical Analysis: Learn the structure of the market,https://www.udemy.com/learn-basic-technical-analysis/,True,20,4919,79,16,Beginner Level,1.5,2016-01-08T17:21:26Z,Business Finance,OK,1.0,2.0,17.0,37.0,40.0,97.0,4987.0, 2/2016,53.0,79.99,47.99,40.0, 2020-07-09 13:34:33 ,98380,398910.12999999995,78704,1.25
